Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Blas Riveros,PAR,Zagueiro,Talleres,26,1998,8,4,410,4.6,0,1,1,0,1,0,0.1,0.1,0.5,0.6,12,12,22,0.00,0.22,0.22,0.00,0.22,0.03,0.12,0.14,0.03,0.14,4,1,25.0,0.88,0.22,0.00,0.00,25.6,0,0,0,0.03,-0.1,-0.1,170,211,80.6,2926,1124,75,81,92.6,78,94,83.0,14,26,53.8,0.3,+0.5,3,11,4,3,161,50,3,0,2,13,47,0,0,0,0,170,0,6,10,2.20,7,1,0,1,1,0,1,0.22,1,0,0,0,0,0,5,2,2,2,1,1,3,33.3,2,2,0,2,3,8,9,0,250,6,69,118,66,6,250,14,8,57.1,5,35.7,123,790,477,7,1,5,5,134,0,4,7,0,0,0,0,9,5,5,50.0
Andrés Roa,COL,Atacante,Huracán,31,1993,1,0,14,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,2,4,50.0,18,17,2,2,100.0,0,0,0,0,1,0.0,0.0,0.0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,7,1,1,5,1,1,7,0,0,0,0,0,6,34,26,1,0,1,1,5,0,1,0,0,0,0,0,2,0,0,0
Valentín Rodríguez,URU,Zagueiro,Gimnasia–LP,23,2001,4,2,204,2.3,0,0,0,0,1,0,0.0,0.0,0.0,0.1,5,8,9,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,2,1,50.0,0.88,0.44,0.00,0.00,25.3,0,0,0,0.02,0.0,0.0,56,84,66.7,906,392,29,35,82.9,24,28,85.7,3,13,23.1,0.1,0.0,1,6,1,1,61,23,1,0,1,3,22,0,0,0,0,56,0,6,3,1.32,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0,3,1,2,0,1,0,3,0.0,3,5,0,5,1,4,4,0,110,4,25,50,38,2,110,6,3,50.0,3,50.0,47,303,191,4,2,3,3,49,0,5,2,0,0,0,0,14,1,2,33.3
Agustín Rodríguez,ARG,Atacante,Lanús,20,2004,4,2,129,1.4,1,0,1,1,0,1,1.4,1.4,0.2,1.6,2,2,12,0.70,0.00,0.70,0.70,0.70,1.00,0.11,1.11,1.00,1.11,5,2,40.0,3.49,1.40,0.20,0.50,11.7,0,0,0,0.29,-0.4,-0.4,22,40,55.0,271,121,17,27,63.0,3,7,42.9,1,3,33.3,0.0,-0.2,3,4,0,0,39,1,0,0,0,4,1,0,0,0,0,22,0,6,5,3.46,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,3,2,2,1,0,1,6,16.7,5,1,0,1,2,5,0,0,74,0,7,31,36,7,74,8,2,25.0,6,75.0,44,190,73,0,1,9,7,54,0,4,2,2,0,0,0,9,0,0,0
Alan Rodríguez,PAR,Zagueiro,Rosario Central,24,2000,9,7,685,7.6,1,0,1,1,1,0,0.1,0.1,0.4,0.5,7,31,32,0.13,0.00,0.13,0.13,0.13,0.01,0.06,0.07,0.01,0.07,5,2,40.0,0.66,0.26,0.20,0.50,24.0,0,0,0,0.02,+0.9,+0.9,353,500,70.6,6100,2614,161,194,83.0,150,209,71.8,38,81,46.9,0.6,-0.4,8,28,12,6,405,94,7,1,2,36,85,2,0,2,0,353,1,11,14,1.84,12,1,0,1,0,0,0,0.00,0,0,0,0,0,0,11,6,4,7,0,4,10,40.0,6,5,0,5,14,25,19,0,564,18,163,281,124,3,564,3,2,66.7,1,33.3,228,851,460,10,2,7,0,296,0,6,6,0,0,0,0,27,11,4,73.3
Alan Rodríguez,URU,Meio-campista,Arg Juniors,24,2000,9,9,746,8.3,1,1,2,1,1,0,1.5,1.5,0.3,1.8,13,25,42,0.12,0.12,0.24,0.12,0.24,0.18,0.03,0.22,0.18,0.22,14,3,21.4,1.69,0.36,0.07,0.33,16.3,0,0,0,0.11,-0.5,-0.5,245,333,73.6,3711,949,140,166,84.3,89,112,79.5,12,29,41.4,0.5,+0.7,4,17,7,1,318,13,3,0,1,12,7,1,0,1,0,245,2,12,16,1.93,10,0,2,2,1,1,3,0.36,3,0,0,0,0,0,25,13,7,14,4,9,21,42.9,12,9,1,8,9,34,3,0,442,7,76,238,138,24,442,32,22,68.8,10,31.3,239,1079,459,8,3,18,17,263,0,11,13,1,0,1,0,64,3,8,27.3
Facundo Rodríguez,ARG,Zagueiro,Estudiantes,24,2000,7,7,630,7.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3,18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,259,329,78.7,5633,2112,63,74,85.1,157,175,89.7,38,72,52.8,0.1,0.0,2,13,1,0,323,5,4,0,2,0,1,0,0,0,0,259,1,6,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,4,5,3,0,2,2,100.0,0,4,4,0,9,17,37,1,399,49,221,180,0,0,399,2,1,50.0,1,50.0,187,1018,704,0,0,4,0,247,0,6,4,0,0,1,0,20,10,7,58.8
Gregorio Rodríguez,ARG,Atacante,Instituto,24,2000,14,5,528,5.9,3,0,3,3,2,0,1.4,1.4,1.3,2.7,25,11,48,0.51,0.00,0.51,0.51,0.51,0.24,0.23,0.47,0.24,0.47,16,6,37.5,2.73,1.02,0.19,0.50,17.9,0,0,0,0.09,+1.6,+1.6,104,146,71.2,1405,405,63,67,94.0,32,48,66.7,3,10,30.0,1.4,-1.3,11,9,7,7,145,1,0,0,0,29,0,1,0,1,0,104,0,15,21,3.57,15,0,1,4,1,0,1,0.17,1,0,0,0,0,0,7,4,2,4,1,2,4,50.0,2,7,1,6,2,9,5,0,225,3,22,83,125,30,225,14,3,21.4,11,78.6,118,966,497,15,10,13,8,138,0,6,3,2,0,0,0,34,6,13,31.6
Ignacio Rodríguez,ARG,Meio-campista,Banfield,22,2002,14,12,953,10.6,0,0,0,0,2,0,1.1,0.3,0.9,1.2,18,29,59,0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.19,0.03,0.12,9,1,11.1,0.85,0.09,0.00,0.00,23.6,2,0,1,0.03,-1.1,-0.3,210,312,67.3,3895,1083,85,116,73.3,92,118,78.0,26,44,59.1,1.0,-0.9,8,20,7,2,275,37,15,0,1,40,7,14,1,12,0,210,0,15,21,1.98,11,5,1,1,3,0,1,0.09,1,0,0,0,0,0,20,13,8,9,3,9,20,45.0,11,12,3,9,9,29,15,0,420,19,69,200,162,22,419,26,13,50.0,10,38.5,219,1344,552,21,4,17,19,221,0,13,25,5,0,0,0,65,20,15,57.1
Juan Rodríguez,ARG,Zagueiro,Talleres,30,1994,3,2,179,2.0,1,0,1,1,1,0,0.2,0.2,0.0,0.2,1,10,2,0.50,0.00,0.50,0.50,0.50,0.10,0.00,0.10,0.10,0.10,4,2,50.0,2.01,1.01,0.25,0.50,11.2,0,0,0,0.05,+0.8,+0.8,119,134,88.8,2385,814,37,41,90.2,68,74,91.9,13,18,72.2,0.0,0.0,0,7,0,0,134,0,0,0,1,0,0,0,0,0,0,119,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,3,2,4,0,2,2,100.0,0,2,2,0,4,10,10,0,161,13,53,104,5,5,161,3,3,100.0,0,0.0,90,431,274,0,0,1,0,106,0,0,0,0,0,0,0,12,6,4,60.0
Lucas Rodríguez,ARG,Zagueiro,Instituto,30,1993,11,10,879,9.8,0,3,3,0,3,0,0.5,0.5,1.3,1.9,9,32,41,0.00,0.31,0.31,0.00,0.31,0.05,0.14,0.19,0.05,0.19,6,2,33.3,0.61,0.20,0.00,0.00,16.6,0,0,0,0.09,-0.5,-0.5,289,448,64.5,5066,3052,128,159,80.5,126,185,68.1,30,84,35.7,1.2,+1.7,7,31,10,7,326,121,1,1,1,28,120,0,0,0,0,289,1,12,26,2.66,20,3,1,2,0,0,4,0.41,3,0,0,1,0,0,18,12,9,9,0,12,16,75.0,4,20,3,17,7,25,23,0,540,26,162,238,144,14,540,5,2,40.0,3,60.0,219,797,326,9,3,6,5,246,0,8,5,1,0,0,0,38,5,11,31.3
Maximiliano Rodríguez,ARG,Zagueiro,Deportivo Riestra,36,1988,4,0,167,1.9,0,1,1,0,1,0,0.0,0.0,0.5,0.5,0,0,5,0.00,0.54,0.54,0.00,0.54,0.00,0.27,0.27,0.00,0.27,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,26,52,50.0,439,221,11,15,73.3,9,22,40.9,3,11,27.3,0.3,+0.5,7,1,0,0,30,22,7,0,0,8,13,2,0,2,0,26,0,1,6,3.23,0,6,0,0,0,0,1,0.54,0,1,0,0,0,0,2,1,1,1,0,1,3,33.3,2,3,0,3,0,2,7,0,71,4,16,29,26,3,71,0,0,0,0,0,17,57,18,0,0,5,1,17,0,1,0,0,0,0,0,5,3,0,100.0
Salomón Rodríguez,URU,Atacante,Godoy Cruz,24,2000,11,7,657,7.3,4,1,5,3,1,0,4.9,4.1,0.6,4.6,5,10,30,0.55,0.14,0.68,0.41,0.55,0.67,0.08,0.75,0.56,0.64,21,7,33.3,2.88,0.96,0.14,0.43,15.3,4,1,1,0.19,-0.9,-1.1,68,112,60.7,1044,180,38,62,61.3,20,30,66.7,5,6,83.3,0.4,+0.4,4,6,1,0,97,14,0,0,2,6,1,0,0,0,0,68,1,6,15,2.06,6,0,1,2,5,1,2,0.27,1,0,0,0,1,0,7,6,2,4,1,1,2,50.0,1,7,1,6,0,7,3,0,203,4,10,82,111,31,202,14,4,28.6,8,57.1,100,572,147,8,1,23,13,133,0,11,13,3,0,0,0,12,15,20,42.9
Santiago Rodriguez,ARG,Atacante,Arg Juniors,27,1997,3,0,75,0.8,0,0,0,0,0,0,0.1,0.1,0.3,0.4,4,6,8,0.00,0.00,0.00,0.00,0.00,0.11,0.37,0.48,0.11,0.48,2,0,0.0,2.40,0.00,0.00,0,23.7,1,0,0,0.04,-0.1,-0.1,23,35,65.7,538,181,8,9,88.9,8,16,50.0,7,7,100.0,0.4,-0.3,3,5,3,1,30,5,4,0,2,6,1,0,0,0,0,23,0,2,6,7.20,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,3,20,24,5,46,4,2,50.0,2,50.0,27,217,108,1,0,5,2,30,0,0,2,1,0,0,0,5,1,0,100.0
Santiago Rodriguez,ARG,Atacante,Instituto,27,1997,10,10,731,8.1,5,1,6,5,1,0,1.3,1.3,0.3,1.6,19,24,58,0.62,0.12,0.74,0.62,0.74,0.16,0.04,0.20,0.16,0.20,23,9,39.1,2.83,1.11,0.22,0.56,22.1,3,0,0,0.06,+3.7,+3.7,120,193,62.2,1824,483,70,93,75.3,35,57,61.4,11,27,40.7,0.5,+0.7,6,10,3,2,188,4,0,2,2,15,1,0,0,0,0,120,1,6,20,2.47,15,0,3,0,2,0,4,0.49,3,0,1,0,0,0,4,2,1,3,0,0,1,0.0,1,8,2,6,1,5,4,0,289,6,17,105,173,34,289,27,13,48.1,12,44.4,191,1084,482,14,11,27,9,218,0,7,11,4,0,0,0,32,4,11,26.7
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Walter Rodríguez,PAR,Meio-campista,Deportivo Riestra,28,1995,3,0,32,0.4,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,3,7,42.9,40,19,2,3,66.7,1,2,50.0,0,2,0.0,0.0,0.0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,2,0,0,1,1,100.0,0,0,0,0,1,3,1,0,13,3,7,6,0,0,13,0,0,0,0,0,2,6,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0.0
Yonatan Rodríguez,URU,Meio-campista,Banfield,31,1993,9,6,574,6.4,0,0,0,0,2,0,0.2,0.2,0.5,0.7,2,32,5,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11,6,1,16.7,0.94,0.16,0.00,0.00,24.0,0,0,0,0.03,-0.2,-0.2,169,218,77.5,3509,1031,54,67,80.6,75,91,82.4,33,43,76.7,0.3,-0.5,4,22,3,0,210,6,5,0,5,0,1,0,0,0,0,169,2,5,10,1.57,7,0,0,2,0,1,0,0.00,0,0,0,0,0,0,21,14,11,10,0,11,21,52.4,10,6,3,3,3,24,15,0,298,17,75,189,39,6,298,7,2,28.6,3,42.9,123,506,218,4,1,14,4,148,0,10,13,0,0,0,0,35,13,12,52.0
Yonatan Rodríguez,URU,Meio-campista,Gimnasia–LP,31,1993,2,0,25,0.3,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.44,0.00,0.44,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,7,12,58.3,103,13,4,4,100.0,3,5,60.0,0,2,0.0,0.0,-0.1,1,0,1,0,12,0,0,0,0,1,0,0,0,0,0,7,0,0,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16,0,3,4,10,1,16,0,0,0,0,0,10,55,30,0,0,0,2,10,0,2,0,0,0,0,0,4,0,1,0.0
Ariel Rojas,ARG,Meio-campista,Belgrano,38,1986,1,0,16,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,2,5,40.0,44,19,0,1,0.0,2,2,100.0,0,2,0.0,0.0,0.0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,1,0,7,1,0,0.0,1,100.0,4,35,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0
Gabriel Rojas,ARG,Zagueiro,Racing Club,27,1997,10,10,800,8.9,1,1,2,1,2,0,0.6,0.6,0.6,1.3,19,38,54,0.11,0.11,0.23,0.11,0.23,0.07,0.07,0.14,0.07,0.14,12,3,25.0,1.35,0.34,0.08,0.33,18.3,2,0,0,0.05,+0.4,+0.4,308,429,71.8,5277,2051,164,186,88.2,108,155,69.7,32,59,54.2,0.7,+0.4,12,25,11,6,325,101,6,1,2,38,88,7,0,6,0,308,3,17,27,3.04,17,6,1,2,0,1,2,0.23,1,1,0,0,0,0,21,16,10,9,2,9,12,75.0,3,6,0,6,9,30,13,0,523,11,127,234,165,18,523,20,10,50.0,8,40.0,243,1180,638,11,5,16,7,278,0,15,11,5,0,0,0,41,7,7,50.0
Marcos Rojo,ARG,Zagueiro,Boca Juniors,34,1990,8,6,406,4.5,0,0,0,0,3,1,0.0,0.0,0.0,0.0,3,14,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,279,324,86.1,5452,1944,88,98,89.8,156,167,93.4,31,52,59.6,0.0,0.0,2,10,0,0,309,14,7,0,3,1,3,0,0,0,0,279,1,1,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,5,4,3,1,5,8,62.5,3,5,4,1,6,14,18,1,371,40,207,157,7,2,371,1,1,100.0,0,0.0,206,925,565,2,0,3,0,264,1,6,3,1,0,1,0,25,16,10,61.5
Leonel Roldán,ARG,Meio-campista,Vélez Sarsfield,19,2004,4,1,137,1.5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,1,0,0.0,0.66,0.00,0.00,0,28.2,0,0,0,0.02,0.0,0.0,45,58,77.6,841,267,18,23,78.3,22,27,81.5,4,6,66.7,0.0,0.0,1,6,1,0,58,0,0,0,1,1,0,0,0,0,0,45,0,0,3,1.97,3,0,0,0,0,0,1,0.66,1,0,0,0,0,0,2,1,0,2,0,0,1,0.0,1,4,1,3,1,3,1,0,76,3,17,45,14,0,76,3,0,0.0,3,100.0,37,252,142,1,0,0,2,42,0,5,2,0,0,0,0,6,2,3,40.0
Mauricio Roldán,ARG,Atacante,Banfield,19,2005,8,5,411,4.6,0,1,1,0,2,0,0.6,0.6,0.6,1.2,5,4,22,0.00,0.22,0.22,0.00,0.22,0.13,0.12,0.26,0.13,0.26,10,4,40.0,2.19,0.88,0.00,0.00,12.5,0,0,0,0.06,-0.6,-0.6,52,81,64.2,775,132,30,35,85.7,19,28,67.9,2,3,66.7,0.4,+0.4,3,3,3,3,71,8,0,1,0,11,1,0,0,0,0,52,2,8,10,2.19,6,0,0,2,2,0,1,0.22,1,0,0,0,0,0,6,3,3,1,2,5,7,71.4,2,3,1,2,1,7,2,0,165,4,13,64,89,21,165,28,8,28.6,20,71.4,85,447,131,3,1,22,4,112,0,9,4,2,0,0,0,13,10,24,29.4
Esteban Rolón,ARG,Meio-campista,Belgrano,29,1995,14,14,992,11.0,1,0,1,1,1,0,0.4,0.4,0.6,1.0,10,55,32,0.09,0.00,0.09,0.09,0.09,0.04,0.05,0.09,0.04,0.09,5,2,40.0,0.45,0.18,0.20,0.50,14.6,0,0,0,0.08,+0.6,+0.6,320,440,72.7,4939,1515,165,194,85.1,120,158,75.9,20,48,41.7,0.6,-0.6,8,33,8,1,431,6,4,2,2,14,1,0,0,0,0,320,3,13,17,1.54,17,0,0,0,0,0,1,0.09,1,0,0,0,0,0,18,13,5,10,3,8,17,47.1,9,11,2,9,8,26,13,0,527,16,81,318,130,12,527,12,6,50.0,6,50.0,263,989,438,9,0,10,14,342,0,12,8,0,0,0,0,54,11,12,47.8
Jhohan Romaña,COL,Zagueiro,San Lorenzo,26,1998,13,13,1169,13.0,0,0,0,0,4,0,0.3,0.3,0.0,0.3,12,40,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,8,2,25.0,0.62,0.15,0.00,0.00,13.3,0,0,0,0.03,-0.3,-0.3,535,664,80.6,10305,4106,150,191,78.5,343,387,88.6,41,67,61.2,0.1,0.0,0,30,1,0,631,30,23,0,2,2,7,0,0,0,0,535,3,9,6,0.46,5,0,1,0,0,0,2,0.15,2,0,0,0,0,0,24,18,17,7,0,12,14,85.7,2,13,5,8,17,41,60,1,818,84,408,372,42,17,818,7,3,42.9,4,57.1,402,2239,1330,6,0,18,1,460,0,14,13,0,0,0,0,57,61,23,72.6
Braian Romero,ARG,Atacante,Vélez Sarsfield,33,1991,15,15,1192,13.2,9,2,11,8,2,0,7.2,6.5,2.3,8.8,11,14,81,0.68,0.15,0.83,0.60,0.76,0.55,0.17,0.72,0.49,0.66,32,15,46.9,2.42,1.13,0.25,0.53,13.1,0,1,1,0.20,+1.8,+1.5,157,226,69.5,1982,405,87,112,77.7,47,66,71.2,3,6,50.0,2.3,-0.3,7,8,3,0,206,20,0,0,0,3,1,0,0,0,0,157,0,9,26,1.96,17,0,3,2,3,1,7,0.53,3,0,0,1,2,1,11,6,1,5,5,2,6,33.3,4,8,1,7,1,12,18,0,389,19,38,169,185,64,388,21,10,47.6,10,47.6,203,872,320,9,7,50,19,266,0,15,19,12,1,0,0,30,23,38,37.7
Fernando Romero,PAR,Atacante,Independiente Rivadavia,24,2000,10,8,580,6.4,1,0,1,1,1,0,0.9,0.9,0.4,1.2,8,8,28,0.16,0.00,0.16,0.16,0.16,0.13,0.06,0.19,0.13,0.19,11,3,27.3,1.71,0.47,0.09,0.33,13.6,0,0,0,0.08,+0.1,+0.1,63,105,60.0,787,185,38,58,65.5,19,27,70.4,1,2,50.0,1.0,-0.4,6,2,1,0,100,4,0,0,0,3,0,0,0,0,0,63,1,5,8,1.24,6,0,1,1,0,0,1,0.15,0,0,1,0,0,0,6,4,1,3,2,1,2,50.0,1,6,1,5,1,7,2,0,189,4,13,83,95,25,189,7,3,42.9,4,57.1,100,421,134,3,2,35,10,134,0,9,7,6,0,0,0,24,15,43,25.9
Franco Romero,ARG,Meio-campista,Independiente Rivadavia,24,2000,15,15,1340,14.9,1,0,1,0,3,0,0.9,0.1,0.2,0.2,11,63,14,0.07,0.00,0.07,0.00,0.00,0.06,0.01,0.07,0.01,0.02,3,0,0.0,0.20,0.00,0.00,0,34.6,0,1,1,0.03,+0.1,-0.1,407,532,76.5,7576,2621,164,202,81.2,189,217,87.1,47,77,61.0,0.2,-0.2,6,47,2,0,518,9,6,1,8,3,2,0,0,0,0,407,5,18,22,1.48,18,2,1,0,1,0,1,0.07,1,0,0,0,0,0,30,20,12,17,1,12,34,35.3,22,22,5,17,35,65,25,0,690,29,169,461,66,1,689,18,9,50.0,8,44.4,268,1277,598,5,0,16,10,325,0,11,22,0,0,0,0,95,4,8,33.3
Maximiliano Romero,ARG,Atacante,Arg Juniors,25,1999,8,7,568,6.3,1,1,2,1,0,0,0.4,0.4,0.7,1.1,4,6,22,0.16,0.16,0.32,0.16,0.32,0.07,0.11,0.18,0.07,0.18,5,2,40.0,0.79,0.32,0.20,0.50,14.0,0,0,0,0.09,+0.6,+0.6,58,94,61.7,830,276,34,45,75.6,17,29,58.6,4,10,40.0,0.6,+0.3,9,7,0,0,89,4,0,0,0,1,0,0,0,0,0,58,1,3,13,2.06,11,0,0,1,1,0,1,0.16,1,0,0,0,0,0,4,2,2,2,0,3,8,37.5,5,2,1,1,1,5,2,0,137,4,18,48,72,23,137,5,1,20.0,3,60.0,76,386,123,3,1,13,4,86,0,6,5,6,0,0,0,15,9,8,52.9
Nicolás Romero,ARG,Zagueiro,Atlé Tucumán,20,2003,15,15,1350,15.0,0,0,0,0,4,0,0.4,0.4,0.1,0.5,4,35,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,9,4,44.4,0.60,0.27,0.00,0.00,18.0,1,0,0,0.05,-0.4,-0.4,331,518,63.9,7680,4061,74,105,70.5,178,213,83.6,71,176,40.3,0.3,-0.1,2,40,3,0,483,32,30,1,3,0,2,0,0,0,0,331,3,10,6,0.40,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,15,8,6,9,0,12,22,54.5,10,35,23,12,18,33,96,1,711,112,362,328,26,13,711,5,3,60.0,2,40.0,231,1105,639,3,1,7,2,281,0,12,10,1,0,0,0,52,35,22,61.4
