Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Kaique Rocha,BRA,Zagueiro,Ath Paranaense,23,2001,24,23,2036,22.6,0,1,1,0,1,0,1.2,1.2,1.3,2.5,10,71,5,0.0,0.04,0.04,0.0,0.04,0.05,0.06,0.11,0.05,0.11,12,3,25.0,0.53,0.13,0.0,0.0,12.3,0,0,0,0.1,-1.2,-1.2,921,1053,87.5,17730,6827,300,331,90.6,540,587,92.0,75,117,64.1,0.7,-0.3,15,65,9,1,1002,51,38,0,1,4,3,0,0,0,0,921,0,4,33,1.46,25,1,3,2,0,2,2,0.09,2,0,0,0,0,0,31,22,23,6,2,20,32,62.5,12,24,17,7,30,61,116,1,1283,207,621,615,61,25,1283,16,12,75.0,3,18.8,713,3332,1937,9,1,10,4,787,0,14,9,1,0,0,0,87,57,20,74.0
Marcos Rocha,BRA,Zagueiro,Palmeiras,35,1988,20,14,1394,15.5,0,2,2,0,2,0,0.2,0.2,2.8,3.0,18,97,51,0.0,0.13,0.13,0.0,0.13,0.01,0.18,0.2,0.01,0.2,3,0,0.0,0.19,0.0,0.0,0.0,19.6,0,0,0,0.07,-0.2,-0.2,817,1075,76.0,15554,7428,317,356,89.0,374,466,80.3,111,205,54.1,1.8,-0.8,21,96,16,6,862,210,36,2,4,40,173,1,0,0,0,817,3,22,55,3.55,42,9,2,0,0,2,7,0.45,5,1,0,0,0,1,35,20,17,14,4,13,30,43.3,17,17,6,11,22,57,32,2,1195,60,383,589,238,9,1195,13,6,46.2,6,46.2,534,2522,1608,22,1,11,4,671,0,17,8,1,0,0,0,69,12,10,54.5
Pedro Rocha Neves,BRA,Atacante,Fortaleza,29,1994,4,0,48,0.5,0,1,1,0,0,0,0.1,0.1,0.6,0.7,2,1,5,0.0,1.87,1.87,0.0,1.87,0.15,1.09,1.24,0.15,1.24,1,0,0.0,1.87,0.0,0.0,0.0,8.7,0,0,0,0.08,-0.1,-0.1,14,21,66.7,216,44,10,13,76.9,2,2,100.0,2,4,50.0,0.3,0.4,4,0,0,0,18,2,0,0,1,3,0,2,1,0,0,14,1,1,4,7.5,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,3,2,1,0,2,2,3,66.7,1,2,0,2,0,3,1,0,39,0,4,13,22,3,39,6,2,33.3,3,50.0,30,158,84,2,1,3,3,27,0,1,2,0,0,0,0,3,0,1,0.0
Sergio Rochet,URU,Goleiro,Internacional,31,1993,15,15,1350,15.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,265,404,65.6,7395,5766,52,52,100.0,126,128,98.4,85,218,39.0,0.0,0.0,0,5,0,0,267,133,48,0,0,0,0,0,0,0,0,265,4,0,1,0.07,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,15,0,439,357,436,3,0,0,439,0,0,0.0,0,0.0,216,1077,604,0,0,0,0,176,0,0,6,0,0,0,0,20,2,0,100.0
Yeferson Rodallega,COL,Zagueiro,Atl Goianiense,23,2000,2,1,105,1.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,38,54,70.4,610,254,19,22,86.4,14,21,66.7,3,9,33.3,0.0,0.0,0,5,1,1,42,12,1,0,0,4,11,0,0,0,0,38,0,0,1,0.85,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,7,0,66,7,23,30,13,0,66,0,0,0.0,0,0.0,28,123,73,1,0,0,0,30,0,0,0,0,0,0,0,4,0,1,0.0
Rodrigo,BRA,Meio-campista,São Paulo,20,2004,3,0,62,0.7,0,0,0,0,0,0,0.5,0.5,0.0,0.5,5,1,4,0.0,0.0,0.0,0.0,0.0,0.67,0.05,0.72,0.67,0.72,3,1,33.3,4.35,1.45,0.0,0.0,19.9,0,0,0,0.15,-0.5,-0.5,20,26,76.9,332,68,9,9,100.0,8,10,80.0,2,3,66.7,0.1,0.0,1,1,1,1,23,3,1,0,0,3,1,1,1,0,0,20,0,1,1,1.45,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2,1,2,1,2,4,50.0,2,3,0,3,1,5,4,0,44,2,9,17,18,4,44,1,0,0.0,1,100.0,22,188,114,2,1,3,2,26,0,1,2,0,0,0,0,3,0,0,0.0
Arthur Rodrigues,BRA,Atacante,Cruzeiro,20,2004,3,0,82,0.9,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,0,3,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,1,0,0.0,1.1,0.0,0.0,0.0,9.0,0,0,0,0.08,-0.1,-0.1,9,15,60.0,141,15,6,9,66.7,2,3,66.7,1,2,50.0,0.1,-0.1,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9,0,0,3,3.29,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,24,1,2,12,11,2,24,5,1,20.0,4,80.0,12,173,73,3,0,0,0,18,0,1,0,2,0,0,0,1,1,1,50.0
Emerson Rodríguez,COL,Atacante,Vasco da Gama,24,2000,7,3,293,3.3,1,0,1,1,0,0,0.5,0.5,0.3,0.7,18,8,44,0.31,0.0,0.31,0.31,0.31,0.14,0.08,0.23,0.14,0.23,6,2,33.3,1.84,0.61,0.17,0.5,17.1,0,0,0,0.08,0.5,0.5,60,94,63.8,856,241,38,50,76.0,13,23,56.5,5,12,41.7,0.2,-0.3,4,5,3,2,91,3,0,1,1,17,2,1,0,0,0,60,0,3,10,3.07,9,0,1,0,0,0,1,0.31,1,0,0,0,0,0,6,5,2,2,2,3,10,30.0,7,3,1,2,1,7,2,0,137,4,16,51,74,11,137,18,11,61.1,7,38.9,88,678,396,8,5,5,6,103,0,1,3,2,0,0,0,8,5,5,50.0
Emiliano Rodríguez,URU,Atacante,Atl Goianiense,21,2003,21,14,1096,12.2,0,0,0,0,2,0,2.8,2.8,0.5,3.4,10,13,64,0.0,0.0,0.0,0.0,0.0,0.23,0.04,0.27,0.23,0.27,30,10,33.3,2.46,0.82,0.0,0.0,13.9,0,0,0,0.09,-2.8,-2.8,141,224,62.9,1927,358,85,127,66.9,48,66,72.7,3,6,50.0,0.6,-0.5,11,12,5,1,208,14,0,0,0,7,0,0,0,0,0,141,2,9,20,1.61,12,1,3,1,2,1,0,0.0,0,0,0,0,0,0,7,4,1,3,3,3,12,25.0,9,8,1,7,1,8,9,0,378,11,30,175,179,64,378,28,9,32.1,16,57.1,195,882,283,11,6,43,15,253,0,10,22,8,0,0,0,40,40,60,40.0
James Rodríguez,COL,Meio-campista,São Paulo,33,1991,2,0,38,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,34,45,75.6,626,203,21,22,95.5,8,8,100.0,5,11,45.5,0.1,0.0,0,8,0,0,39,6,1,0,1,5,1,4,2,2,0,34,0,4,2,4.74,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,48,0,5,31,13,0,48,1,0,0.0,1,100.0,30,130,63,1,0,1,0,37,0,0,0,1,0,0,0,2,0,0,0.0
Luciano Rodríguez,URU,Atacante,Bahia,21,2003,8,1,185,2.1,1,0,1,1,0,0,1.6,1.6,0.1,1.7,6,8,13,0.49,0.0,0.49,0.49,0.49,0.78,0.03,0.81,0.78,0.81,10,5,50.0,4.86,2.43,0.1,0.2,19.7,1,0,0,0.17,-0.6,-0.6,36,51,70.6,462,138,22,30,73.3,10,16,62.5,2,2,100.0,0.3,-0.1,2,3,4,0,46,5,0,1,0,2,0,0,0,0,0,36,0,1,10,4.86,5,0,0,1,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,3,33.3,2,1,0,1,1,2,1,0,83,2,11,33,42,10,83,9,2,22.2,6,66.7,61,355,206,6,2,7,5,61,0,2,11,1,0,0,0,9,0,6,0.0
Agustín Rogel,URU,Zagueiro,Internacional,26,1997,6,5,446,5.0,0,0,0,0,1,1,0.8,0.8,0.0,0.8,0,10,0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,9,3,33.3,1.82,0.61,0.0,0.0,9.4,0,0,0,0.08,-0.8,-0.8,206,241,85.5,3991,1175,49,58,84.5,146,156,93.6,10,22,45.5,0.0,0.0,0,11,0,0,235,6,5,0,3,0,1,0,0,0,0,206,0,3,3,0.61,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,4,3,1,3,0,3,5,60.0,2,2,0,2,6,10,18,0,283,24,142,130,12,10,283,1,1,100.0,0,0.0,172,587,227,0,0,0,0,194,0,9,3,0,0,0,0,12,23,3,88.5
Robert Rojas,PAR,Zagueiro,Vasco da Gama,28,1996,5,2,175,1.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,78,80.8,1284,496,17,19,89.5,37,45,82.2,9,12,75.0,0.0,0.0,0,0,1,0,74,4,2,0,0,1,2,0,0,0,0,63,0,2,2,1.03,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,4,3,3,1,0,2,2,100.0,0,0,0,0,1,5,14,0,100,18,58,37,5,0,100,0,0,0.0,0,0.0,52,204,94,0,0,0,0,56,0,2,0,0,0,0,0,4,6,5,54.5
Guilherme Romão,BRA,Zagueiro,Atl Goianiense,26,1997,24,24,2113,23.5,1,3,4,1,5,0,1.7,1.7,2.6,4.3,57,108,104,0.04,0.13,0.17,0.04,0.17,0.07,0.11,0.18,0.07,0.18,29,9,31.0,1.24,0.38,0.03,0.11,16.6,0,0,0,0.06,-0.7,-0.7,791,1116,70.9,12951,5533,401,457,87.7,301,414,72.7,67,188,35.6,2.4,0.4,24,103,16,11,883,229,10,0,0,57,219,0,0,0,0,791,4,19,64,2.73,44,7,3,4,6,0,5,0.21,4,0,0,1,0,0,25,13,10,14,1,10,20,50.0,10,20,7,13,25,50,64,0,1364,76,343,632,401,52,1364,51,21,41.2,27,52.9,710,3944,2107,35,8,25,12,789,0,16,37,4,0,0,0,97,46,37,55.4
Ángel Romero,PAR,Atacante,Corinthians,32,1992,19,14,1170,13.0,5,0,5,5,5,0,4.6,3.8,1.1,4.9,20,44,107,0.38,0.0,0.38,0.38,0.38,0.35,0.08,0.44,0.29,0.38,37,10,27.0,2.85,0.77,0.14,0.5,16.6,4,0,1,0.11,0.4,1.2,308,421,73.2,4631,1342,172,199,86.4,90,115,78.3,27,45,60.0,1.7,-1.1,14,37,15,5,407,12,3,4,2,45,5,0,0,0,0,308,2,22,38,2.92,29,0,2,2,4,1,2,0.15,1,0,0,0,1,0,11,6,1,8,2,7,24,29.2,17,12,0,12,3,14,10,0,566,10,39,236,294,42,565,36,16,44.4,18,50.0,365,1585,692,17,5,30,18,457,0,11,34,5,1,0,0,42,18,22,45.0
Lucas Romero,ARG,Meio-campista,Cruzeiro,30,1994,23,22,1802,20.0,0,2,2,0,6,1,0.5,0.5,0.6,1.1,10,106,20,0.0,0.1,0.1,0.0,0.1,0.02,0.03,0.05,0.02,0.05,11,3,27.3,0.55,0.15,0.0,0.0,24.6,0,0,0,0.04,-0.5,-0.5,1043,1189,87.7,18086,5489,461,506,91.1,461,504,91.5,95,128,74.2,0.8,1.4,20,99,8,1,1135,51,43,0,4,3,8,0,0,0,0,1043,3,12,52,2.6,45,1,1,3,0,2,7,0.35,7,0,0,0,0,0,53,36,17,26,10,22,48,45.8,26,20,3,17,15,68,18,0,1341,35,296,853,200,6,1341,21,13,61.9,7,33.3,751,3328,1493,24,0,21,17,960,1,32,19,0,0,0,0,101,22,10,68.8
Óscar Romero,PAR,Meio-campista,Botafogo (RJ),32,1992,17,6,650,7.2,1,3,4,0,5,0,1.3,0.5,1.3,1.9,11,48,51,0.14,0.42,0.55,0.0,0.42,0.19,0.18,0.37,0.08,0.26,15,8,53.3,2.08,1.11,0.0,0.0,25.3,5,1,1,0.04,-0.3,-0.5,254,352,72.2,5039,1749,108,129,83.7,91,115,79.1,49,80,61.3,2.0,1.7,14,54,14,3,306,44,13,4,2,42,5,25,14,8,0,254,2,20,27,3.74,10,9,2,4,2,0,3,0.42,0,3,0,0,0,0,19,12,11,3,5,9,18,50.0,9,7,0,7,6,25,10,0,446,10,49,240,161,15,445,21,11,52.4,7,33.3,266,1085,425,10,1,14,12,296,0,12,15,0,0,0,0,39,5,11,31.3
Rômulo,BRA,Zagueiro,Atlético Mineiro,20,2004,8,5,495,5.5,1,0,1,1,4,1,0.5,0.5,0.6,1.1,8,34,4,0.18,0.0,0.18,0.18,0.18,0.09,0.1,0.19,0.09,0.19,7,1,14.3,1.27,0.18,0.14,1.0,20.9,0,0,0,0.07,0.5,0.5,263,327,80.4,4464,1548,132,146,90.4,106,132,80.3,22,42,52.4,0.2,-0.6,4,25,6,1,307,19,4,0,3,3,15,0,0,0,0,263,1,3,9,1.64,7,0,0,1,0,1,1,0.18,1,0,0,0,0,0,14,9,8,5,1,8,12,66.7,4,8,3,5,9,23,24,0,397,36,155,199,46,6,397,6,3,50.0,3,50.0,214,1042,583,9,0,7,0,259,1,9,1,0,0,0,0,24,11,5,68.8
Romulo,BRA,Meio-campista,Internacional,24,2000,18,11,1036,11.5,0,0,0,0,3,0,0.2,0.2,0.0,0.2,10,38,8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,7,1,14.3,0.61,0.09,0.0,0.0,27.5,0,0,0,0.02,-0.2,-0.2,425,512,83.0,7065,1873,215,240,89.6,170,200,85.0,33,46,71.7,0.2,0.0,1,45,1,0,501,9,6,1,1,3,3,0,0,0,0,425,2,8,13,1.13,10,0,0,1,1,1,2,0.17,2,0,0,0,0,0,30,18,14,15,1,14,22,63.6,8,16,8,8,20,50,25,1,634,35,170,414,53,4,634,10,5,50.0,5,50.0,322,1332,548,6,1,8,5,365,0,25,12,0,0,0,0,55,23,15,60.5
Romulo,BRA,Atacante,Palmeiras,22,2001,8,1,152,1.7,0,0,0,0,0,0,0.1,0.1,0.4,0.4,4,5,27,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.26,0.04,0.26,4,0,0.0,2.37,0.0,0.0,0.0,27.5,0,0,0,0.02,-0.1,-0.1,47,69,68.1,736,190,23,30,76.7,21,26,80.8,2,7,28.6,0.4,-0.4,7,3,1,0,64,5,0,0,1,14,0,5,2,2,0,47,0,4,13,7.65,7,4,0,1,1,0,1,0.59,1,0,0,0,0,0,6,4,3,1,2,2,4,50.0,2,1,0,1,0,6,1,0,90,1,9,23,58,3,90,5,2,40.0,1,20.0,50,238,126,7,1,7,1,63,0,4,4,0,0,0,0,6,2,3,40.0
Ronald,BRA,Meio-campista,Criciúma,27,1997,19,9,867,9.6,0,2,2,0,5,0,0.5,0.5,1.3,1.9,16,28,42,0.0,0.21,0.21,0.0,0.21,0.06,0.14,0.19,0.06,0.19,12,2,16.7,1.25,0.21,0.0,0.0,23.3,0,0,0,0.05,-0.5,-0.5,329,397,82.9,5606,1440,164,181,90.6,125,146,85.6,32,46,69.6,1.6,0.7,16,23,3,3,370,23,10,1,3,18,4,8,4,3,0,329,4,9,39,4.05,23,6,5,2,1,2,4,0.42,3,0,1,0,0,0,32,15,17,9,6,15,33,45.5,18,12,0,12,8,40,6,0,521,11,103,284,147,15,521,46,26,56.5,15,32.6,323,1886,817,14,5,23,23,349,0,26,18,0,0,0,0,68,5,16,23.8
Ronald,BRA,Meio-campista,Grêmio,21,2003,7,0,35,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,0,0.0,2.57,0.0,0.0,0.0,14.0,0,0,0,0.02,0.0,0.0,19,22,86.4,260,116,10,11,90.9,8,8,100.0,0,1,0.0,0.0,0.0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,2,2,0,0,1,4,0,34,5,19,12,3,1,34,0,0,0.0,0,0.0,11,51,20,0,0,1,0,15,0,1,0,0,0,0,0,3,4,2,66.7
Ronaldo,BRA,Goleiro,Atl Goianiense,28,1996,22,22,1979,22.0,0,1,1,0,2,1,0.0,0.0,0.3,0.3,0,0,0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,1,0,0.0,0.05,0.0,0.0,0.0,10.4,0,0,0,0.03,0.0,0.0,400,592,67.6,12919,9908,61,62,98.4,161,165,97.6,172,359,47.9,0.0,0.7,2,12,1,0,372,220,47,0,1,0,0,0,0,0,0,400,0,1,4,0.18,3,1,0,0,0,0,1,0.05,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,0,638,555,633,5,1,1,638,0,0,0.0,0,0.0,299,1635,1062,0,0,1,0,224,0,2,4,0,0,0,0,26,3,0,100.0
Ronaldo,BRA,Meio-campista,Juventude,27,1996,3,3,270,3.0,1,0,1,1,0,0,0.4,0.4,0.0,0.5,2,8,2,0.33,0.0,0.33,0.33,0.33,0.14,0.01,0.15,0.14,0.15,2,1,50.0,0.67,0.33,0.5,1.0,7.9,0,0,0,0.21,0.6,0.6,119,142,83.8,2184,573,50,56,89.3,51,58,87.9,16,22,72.7,0.1,0.0,1,7,2,0,141,1,1,1,2,0,0,0,0,0,0,119,0,2,4,1.33,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,15,9,4,7,4,6,8,75.0,2,5,4,1,3,18,6,0,184,11,54,113,18,6,184,5,1,20.0,4,80.0,94,475,247,3,0,2,3,108,0,4,1,0,0,0,0,11,11,8,57.9
Budiga Roni,BRA,Meio-campista,Atl Goianiense,25,1999,13,7,708,7.9,1,0,1,1,3,0,0.6,0.6,0.1,0.7,1,26,13,0.13,0.0,0.13,0.13,0.13,0.08,0.01,0.09,0.08,0.09,7,3,42.9,0.89,0.38,0.14,0.33,23.1,0,0,0,0.09,0.4,0.4,268,335,80.0,4968,1336,110,129,85.3,128,151,84.8,26,38,68.4,0.2,-0.1,2,34,3,0,312,22,2,0,6,6,19,0,0,0,0,268,1,9,9,1.15,8,0,0,1,0,0,1,0.13,1,0,0,0,0,0,20,17,9,6,5,9,21,42.9,12,14,8,6,7,27,16,1,407,34,133,204,72,5,407,5,4,80.0,1,20.0,190,696,250,2,0,7,8,238,0,7,7,0,0,0,0,40,3,6,33.3
Rony,BRA,Atacante,Palmeiras,29,1995,26,13,1374,15.3,4,2,6,4,4,0,6.8,6.8,2.7,9.5,17,20,101,0.26,0.13,0.39,0.26,0.39,0.44,0.18,0.62,0.44,0.62,46,19,41.3,3.01,1.24,0.09,0.21,13.5,0,0,0,0.15,-2.8,-2.8,173,240,72.1,2623,531,103,122,84.4,49,67,73.1,14,29,48.3,1.6,-0.7,23,10,12,4,221,19,1,1,2,28,6,0,0,0,0,173,0,9,50,3.27,38,0,2,4,5,1,3,0.2,2,0,0,1,0,0,14,8,0,8,6,3,10,30.0,7,6,0,6,2,16,11,0,380,9,24,121,237,78,380,16,7,43.8,8,50.0,208,925,361,4,7,24,16,259,0,20,26,13,0,0,0,34,16,49,24.6
Matheus Rossetto,BRA,Meio-campista,Fortaleza,28,1996,12,9,759,8.4,0,0,0,0,2,0,0.0,0.0,0.2,0.3,21,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.12,0.0,0.0,0.0,27.7,0,0,0,0.03,0.0,0.0,508,554,91.7,8905,2523,230,242,95.0,227,238,95.4,45,57,78.9,0.2,-0.2,4,69,3,0,533,20,16,0,5,1,4,0,0,0,0,508,1,10,16,1.9,16,0,0,0,0,0,2,0.24,2,0,0,0,0,0,9,7,2,6,1,2,10,20.0,8,6,0,6,10,19,10,0,606,15,113,449,50,0,606,15,10,66.7,3,20.0,364,1855,930,14,0,6,6,440,0,10,5,0,0,0,0,63,6,7,46.2
Rossi,BRA,Atacante,Vasco da Gama,31,1993,11,9,507,5.6,0,1,1,0,3,0,0.0,0.0,0.8,0.9,7,11,45,0.0,0.18,0.18,0.0,0.18,0.0,0.15,0.15,0.0,0.15,1,0,0.0,0.18,0.0,0.0,0.0,33.0,0,0,0,0.02,0.0,0.0,92,163,56.4,1602,472,39,61,63.9,35,52,67.3,13,31,41.9,0.8,0.2,15,8,10,6,140,23,6,0,0,49,2,15,0,13,0,92,0,12,21,3.73,11,9,0,0,1,0,2,0.36,1,1,0,0,0,0,8,8,4,4,0,3,6,50.0,3,10,1,9,5,13,7,0,212,5,34,83,97,7,212,5,1,20.0,3,60.0,102,498,192,6,0,9,6,125,0,9,8,2,0,0,0,20,7,11,38.9
Agustín Rossi,ARG,Goleiro,Flamengo,29,1995,24,24,2160,24.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,684,868,78.8,18001,11772,127,128,99.2,309,315,98.1,239,413,57.9,0.0,0.0,1,12,0,0,688,177,45,0,2,0,0,0,0,0,0,684,3,0,5,0.21,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,4,0,903,715,888,15,0,0,903,2,1,50.0,1,50.0,557,2767,1790,0,0,1,1,490,0,0,5,0,0,0,0,23,4,0,100.0
Ruan,BRA,Zagueiro,São Paulo,25,1999,2,2,180,2.0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,0,0.0,1.0,0.0,0.0,0.0,11.8,0,0,0,0.03,-0.1,-0.1,78,91,85.7,1507,488,22,27,81.5,51,54,94.4,5,9,55.6,0.0,0.0,0,2,0,0,90,1,1,0,0,0,0,0,0,0,0,78,0,1,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7,6,6,1,0,4,4,100.0,0,1,1,0,1,8,14,0,114,20,83,29,3,3,114,0,0,0.0,0,0.0,54,151,52,0,0,0,0,73,0,5,1,0,0,0,0,4,12,1,92.3
Ruan,BRA,Atacante,Juventude,19,2005,6,0,99,1.1,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,5,11,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,3,2,66.7,2.73,1.82,0.0,0.0,16.4,0,0,0,0.08,-0.2,-0.2,23,29,79.3,326,97,9,12,75.0,12,12,100.0,0,1,0.0,0.0,0.0,0,3,1,0,28,1,0,0,0,1,1,0,0,0,0,23,0,0,2,1.82,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,1,0,49,1,5,20,25,3,49,9,3,33.3,5,55.6,30,181,50,3,1,7,1,37,0,5,3,1,0,0,0,4,1,3,25.0
Rubens,BRA,Zagueiro,Atlético Mineiro,23,2001,8,4,345,3.8,0,1,1,0,1,0,0.2,0.2,0.9,1.1,7,7,22,0.0,0.26,0.26,0.0,0.26,0.05,0.23,0.28,0.05,0.28,5,0,0.0,1.3,0.0,0.0,0.0,20.1,0,0,0,0.04,-0.2,-0.2,139,197,70.6,2286,674,66,79,83.5,63,83,75.9,9,22,40.9,0.9,0.1,7,5,6,4,167,30,2,0,3,20,28,0,0,0,0,139,0,7,12,3.13,11,0,0,0,0,1,3,0.78,3,0,0,0,0,0,20,14,10,7,3,8,16,50.0,8,8,1,7,9,29,13,0,258,14,63,125,71,5,258,7,2,28.6,4,57.1,113,561,252,6,0,3,3,145,0,5,5,5,0,0,0,14,9,9,50.0
