Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Emanuel Reynoso,ARG,Meio-campista,Tijuana,28,1995,6.0,6.0,488,5.4,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,0.9,16.0,47.0,30.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.17,0.05,0.17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,22,25,88.0,390,247,11,11,100.0,9,9,100.0,2,5,40.0,0.0,0.0,0,0,0,0,17,8,1,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,26,21,26,0,0,0,26,0,0,0.0,0,0.0,14,56,35,0,0,0,0,13,0.0,7.0,11.0,1.0,0.0,0.0,0.0,34.0,5.0,7.0,41.7
Luis Ricardo Reyes,MEX,Zagueiro,Atlas,33,1991,9.0,7.0,667,7.4,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.8,1.3,2.1,12.0,28.0,29.0,0.13,0.0,0.13,0.13,0.13,0.11,0.17,0.28,0.11,0.28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,19,89.5,354,70,5,6,83.3,9,10,90.0,3,3,100.0,0.0,0.0,0,3,0,0,19,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,3,0,25,2,9,16,0,0,25,0,0,0.0,0,0.0,14,45,17,0,0,0,0,17,0.0,9.0,12.0,0.0,0.0,1.0,0.0,31.0,10.0,7.0,58.8
Ángel Rico,MEX,Meio-campista,UNAM,19,2005,5.0,3.0,224,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0.6,0.6,0.3,0.9,5.0,10.0,9.0,0.4,0.0,0.4,0.4,0.4,0.22,0.13,0.36,0.22,0.36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,6,0,1,4,1,1,6,2,1,50.0,1,50.0,3,37,0,0,0,1,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,25.0
Martín Río,ARG,Meio-campista,Querétaro,23,2001,7.0,6.0,496,5.5,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,2.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,53,18,34.0,3.34,1.14,0.17,0.5,14.4,0,0,0,0.14,1.7,1.7,157,274,57.3,2483,625,84,131,64.1,44,83,53.0,17,27,63.0,0.3,-0.3,16,28,8,1,266,5,0,1,2,10,1,0,0,0,0,157,3,10,35,2.21,18,0,2,8,6,1,3,0.19,2,0,0,1,0,0,12,6,1,7,4,3,15,20.0,12,21,2,19,3,15,6,0,451,8,21,199,235,71,451,24,7,29.2,13,54.2,243,1195,428,13,8,27,21,330,0.0,15.0,2.0,0.0,0.0,0.0,0.0,21.0,19.0,6.0,76.0
Víctor Ríos,MEX,Meio-campista,Atlas,20,2004,9.0,5.0,428,4.8,1.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,15.0,2.0,0.21,0.0,0.21,0.21,0.21,0.07,0.0,0.07,0.07,0.07,17,9,52.9,2.28,1.21,0.06,0.11,17.0,0,0,0,0.11,-0.9,-0.9,229,299,76.6,2951,954,151,171,88.3,50,66,75.8,12,27,44.4,1.1,0.1,14,29,16,2,276,22,4,1,0,26,0,18,7,5,0,229,1,13,35,4.7,29,3,0,2,0,1,5,0.67,4,0,0,0,0,1,16,14,9,5,2,6,15,40.0,9,5,0,5,2,18,0,0,393,3,30,165,208,30,393,42,22,52.4,15,35.7,257,1926,1112,30,8,18,13,288,0.0,14.0,2.0,0.0,0.0,0.0,0.0,10.0,16.0,10.0,61.5
Jesús Rivas,MEX,Zagueiro,UNAM,21,2002,3.0,1.0,141,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,6.0,3.0,0.0,0.64,0.64,0.0,0.64,0.02,0.05,0.06,0.02,0.06,6,2,33.3,3.07,1.02,0.17,0.5,8.8,0,0,0,0.25,-0.5,-0.5,28,36,77.8,415,71,14,18,77.8,9,11,81.8,2,2,100.0,0.0,0.0,1,0,0,0,34,2,0,0,0,2,1,0,0,0,0,28,0,3,5,2.56,3,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,4,3,0,3,1,1,2,0,61,2,3,21,37,8,61,1,0,0.0,1,100.0,35,108,33,1,0,6,4,46,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0
Ulises Rivas,MEX,Meio-campista,UNAM,28,1996,7.0,6.0,414,4.6,1.0,0.0,1.0,1.0,2.0,0.0,0.5,0.5,0.1,0.6,1.0,9.0,11.0,0.22,0.0,0.22,0.22,0.22,0.11,0.01,0.12,0.11,0.12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112,170,65.9,2835,1826,28,28,100.0,46,46,100.0,31,89,34.8,0.0,-0.4,1,4,1,0,97,73,18,0,0,0,0,0,0,0,0,112,0,0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,183,139,180,3,0,0,183,0,0,0.0,0,0.0,80,458,265,0,0,0,0,51,0.0,6.0,5.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,25.0
Christian Rivera,COL,Meio-campista,Tijuana,28,1996,8.0,6.0,524,5.8,3.0,0.0,3.0,1.0,0.0,0.0,2.2,0.7,0.0,0.7,5.0,28.0,2.0,0.52,0.0,0.52,0.17,0.17,0.39,0.0,0.39,0.12,0.12,26,4,15.4,1.46,0.22,0.04,0.25,23.1,0,0,0,0.03,0.3,0.3,718,920,78.0,12030,3193,353,390,90.5,304,377,80.6,51,97,52.6,2.1,0.4,17,56,12,7,761,155,16,1,3,63,134,5,0,3,1,718,4,25,39,2.18,30,3,3,3,0,0,3,0.17,2,0,1,0,0,0,29,18,19,7,3,10,26,38.5,16,16,2,14,11,40,30,0,1114,35,283,516,333,42,1114,56,27,48.2,20,35.7,582,3339,1754,32,12,21,18,655,0.0,16.0,9.0,0.0,0.0,0.0,0.0,39.0,9.0,5.0,64.3
Ignacio Rivero,URU,Meio-campista,Cruz Azul,32,1992,9.0,7.0,606,6.7,4.0,1.0,5.0,4.0,2.0,0.0,2.4,2.4,1.1,3.5,8.0,26.0,33.0,0.59,0.15,0.74,0.59,0.74,0.35,0.16,0.52,0.35,0.52,50,15,30.0,2.05,0.61,0.06,0.2,22.6,1,0,0,0.08,-1.2,-1.2,818,959,85.3,13283,2729,418,451,92.7,299,340,87.9,69,93,74.2,2.5,2.6,18,83,17,2,922,34,16,4,15,12,18,0,0,0,0,818,3,27,62,2.54,51,1,1,4,4,1,7,0.29,7,0,0,0,0,0,40,23,19,18,3,20,51,39.2,31,26,4,22,13,53,15,1,1226,20,181,657,402,45,1226,56,28,50.0,25,44.6,775,4309,1578,46,11,48,42,921,0.0,11.0,6.0,2.0,0.0,0.0,0.0,29.0,5.0,10.0,33.3
Ángel Robles,MEX,Zagueiro,Puebla,22,2001,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,13.3,0.8,0.11,0.07,0.5,24.5,0,0,0,0.04,0.4,0.4,665,952,69.9,12323,4784,265,302,87.7,304,404,75.2,78,174,44.8,2.8,0.0,23,53,28,17,769,180,9,1,6,82,171,0,0,0,0,665,3,46,51,2.71,41,3,2,1,3,1,5,0.27,4,1,0,0,0,0,60,34,26,24,10,29,48,60.4,19,20,8,12,21,81,33,0,1139,41,369,477,308,23,1139,31,20,64.5,6,19.4,570,3258,1911,43,9,18,9,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Robles,MEX,Meio-campista,Querétaro,21,2003,3.0,2.0,159,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,5.0,10.0,0.57,0.0,0.57,0.57,0.57,0.05,0.0,0.05,0.05,0.05,47,20,42.6,2.88,1.23,0.15,0.35,18.4,1,1,2,0.08,2.4,3.1,459,544,84.4,7732,1328,206,237,86.9,191,212,90.1,40,48,83.3,1.5,-0.2,12,40,7,1,520,20,7,3,8,5,6,1,0,0,0,459,4,14,39,2.39,24,0,1,9,4,1,7,0.43,3,0,0,2,1,1,18,12,5,10,3,6,17,35.3,11,17,2,15,5,23,5,0,689,8,73,375,249,54,687,23,11,47.8,10,43.5,411,1695,550,10,2,20,18,537,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,20.0
Aldo Rocha,MEX,Meio-campista,Atlas,31,1992,9.0,9.0,756,8.4,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.3,6.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.16,0.13,0.16,2,0,0.0,1.96,0.0,0.0,0.0,20.7,0,0,0,0.07,-0.1,-0.1,35,40,87.5,435,64,22,24,91.7,11,12,91.7,0,0,0.0,0.5,-0.3,2,1,1,1,36,4,3,0,0,3,1,0,0,0,0,35,0,2,6,5.87,3,0,2,0,1,0,0,0.0,0,0,0,0,0,0,4,0,3,1,0,1,3,33.3,2,4,1,3,1,5,1,0,61,1,10,27,26,5,61,7,4,57.1,2,28.6,40,199,78,1,2,6,3,45,0.0,14.0,8.0,1.0,0.0,1.0,0.0,49.0,6.0,7.0,46.2
Brian Rodríguez,URU,Atacante,América,24,2000,5.0,4.0,382,4.2,2.0,1.0,3.0,2.0,0.0,0.0,0.8,0.8,0.7,1.6,23.0,6.0,47.0,0.47,0.24,0.71,0.47,0.71,0.2,0.17,0.37,0.2,0.37,2,2,100.0,8.57,8.57,0.5,0.5,2.6,0,0,0,0.6,-0.2,-0.2,4,8,50.0,37,1,4,6,66.7,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,13,0,0,8,5,2,13,0,0,0.0,0,0.0,8,51,21,1,0,1,0,11,0.0,4.0,5.0,2.0,0.0,0.0,0.0,10.0,1.0,7.0,12.5
Charly Rodríguez,MEX,Meio-campista,Cruz Azul,27,1997,9.0,7.0,607,6.7,0.0,3.0,3.0,0.0,2.0,0.0,1.1,1.1,1.7,2.8,16.0,58.0,19.0,0.0,0.44,0.44,0.0,0.44,0.16,0.25,0.41,0.16,0.41,4,2,50.0,0.87,0.43,0.0,0.0,17.7,0,0,0,0.07,-0.3,-0.3,124,156,79.5,1667,401,74,87,85.1,41,47,87.2,3,6,50.0,0.2,-0.1,1,5,3,0,146,9,1,2,0,3,6,0,0,0,0,124,1,7,9,1.95,5,0,2,0,2,0,0,0.0,0,0,0,0,0,0,9,6,4,2,3,6,11,54.5,5,4,2,2,1,10,4,0,206,3,29,80,101,18,206,11,4,36.4,5,45.5,103,536,143,5,0,11,6,144,0.0,4.0,6.0,0.0,0.0,0.0,0.0,40.0,2.0,1.0,66.7
David Rodriguez,USA,Meio-campista,Atlético,22,2002,2.0,0.0,22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,2,2,100.0,0.45,0.45,0.5,0.5,15.9,0,0,0,0.18,0.6,0.6,199,252,79.0,3144,1156,101,109,92.7,71,89,79.8,17,34,50.0,0.4,0.6,5,12,3,1,204,48,9,0,0,19,37,2,1,1,0,199,0,8,6,1.36,5,1,0,0,0,0,1,0.23,1,0,0,0,0,0,14,9,8,5,1,8,12,66.7,4,3,1,2,6,20,15,0,305,15,85,152,73,4,305,6,3,50.0,3,50.0,138,694,409,5,2,2,3,175,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Jorge Rodríguez,MEX,Meio-campista,Puebla,23,2001,1.0,0.0,28,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.22,0.0,0.0,0.0,32.6,0,0,0,0.02,0.0,0.0,234,278,84.2,4462,1571,80,91,87.9,123,132,93.2,28,46,60.9,0.1,0.0,0,14,2,0,258,18,12,0,5,6,6,0,0,0,0,234,2,2,1,0.22,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7,5,3,4,0,4,7,57.1,3,9,5,4,11,18,14,1,318,28,151,155,19,2,318,4,3,75.0,1,25.0,178,840,405,4,0,1,0,201,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Rodríguez,ARG,Meio-campista,Querétaro,27,1997,10.0,6.0,561,6.2,0.0,1.0,1.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,14.0,18.0,21.0,0.0,0.16,0.16,0.0,0.16,0.05,0.01,0.06,0.05,0.06,1,1,100.0,2.0,2.0,1.0,1.0,8.4,0,0,0,0.17,0.8,0.8,5,14,35.7,117,69,2,4,50.0,2,4,50.0,1,4,25.0,0.0,0.0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,5,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,5,0,21,5,15,5,1,1,21,0,0,0.0,0,0.0,2,6,5,0,0,0,0,7,0.0,8.0,10.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,16.7
Michell Rodríguez,MEX,Atacante,UNAM,24,2000,2.0,0.0,47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.38,0.18,0.38,2,0,0.0,1.08,0.0,0.0,0.0,30.8,1,0,0,0.02,0.0,0.0,104,115,90.4,2067,411,38,38,100.0,49,51,96.1,14,22,63.6,0.0,-0.1,3,11,0,0,110,5,2,0,5,3,0,3,0,2,0,104,0,0,3,1.62,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2,1,3,0,1,1,100.0,0,2,0,2,5,9,0,0,128,2,29,86,17,0,128,4,2,50.0,1,25.0,65,185,57,0,0,2,1,89,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Salvador Rodríguez,MEX,Meio-campista,Mazatlán,23,2001,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,40.0,0.94,0.37,0.0,0.0,26.1,2,0,0,0.03,-0.2,-0.2,172,214,80.4,3556,1206,72,80,90.0,61,74,82.4,36,53,67.9,0.6,-0.3,6,18,3,1,184,30,10,1,6,26,0,20,11,7,0,172,0,3,21,3.94,10,9,1,0,1,0,0,0.0,0,0,0,0,0,0,9,6,5,4,0,6,11,54.5,5,5,2,3,5,14,9,0,256,9,61,141,58,1,256,6,4,66.7,1,16.7,123,447,167,3,0,4,6,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johan Rojas,COL,Meio-campista,Monterrey,22,2002,9.0,2.0,339,3.8,1.0,1.0,2.0,1.0,1.0,0.0,1.6,1.6,0.8,2.3,9.0,21.0,34.0,0.27,0.27,0.53,0.27,0.53,0.41,0.21,0.62,0.41,0.62,11,3,27.3,2.31,0.63,0.09,0.33,23.0,0,0,0,0.05,0.4,0.4,165,222,74.3,2906,659,71,87,81.6,72,86,83.7,16,34,47.1,0.5,0.4,9,14,6,2,201,19,7,1,3,26,0,11,5,2,0,165,2,5,23,4.81,20,1,1,1,0,0,2,0.42,2,0,0,0,0,0,9,3,4,3,2,3,10,30.0,7,5,0,5,2,11,4,0,276,6,37,124,115,10,276,4,1,25.0,3,75.0,160,790,404,10,3,12,4,184,0.0,9.0,4.0,2.0,0.0,0.0,0.0,16.0,1.0,2.0,33.3
Luis Romo,MEX,Meio-campista,Cruz Azul,29,1995,8.0,5.0,517,5.7,0.0,1.0,1.0,0.0,1.0,0.0,0.7,0.7,0.6,1.3,4.0,27.0,15.0,0.0,0.17,0.17,0.0,0.17,0.12,0.11,0.23,0.12,0.23,5,3,60.0,1.03,0.62,0.2,0.33,13.5,0,0,0,0.17,0.2,0.2,119,177,67.2,1930,561,67,85,78.8,35,44,79.5,14,27,51.9,1.6,0.0,12,11,8,3,158,19,1,0,1,29,1,16,8,7,0,119,0,10,29,5.99,16,4,5,2,2,0,2,0.41,1,1,0,0,0,0,8,6,3,5,0,4,8,50.0,4,5,0,5,0,8,0,0,234,2,19,98,124,11,234,30,11,36.7,15,50.0,143,1453,595,16,6,13,15,164,0.0,3.0,6.0,0.0,0.0,0.0,0.0,28.0,11.0,6.0,64.7
Salomón Rondón,VEN,Atacante,Pachuca,35,1989,5.0,3.0,283,3.1,1.0,1.0,2.0,1.0,0.0,1.0,1.4,1.4,0.5,1.8,3.0,8.0,13.0,0.32,0.32,0.64,0.32,0.64,0.43,0.15,0.59,0.43,0.59,3,1,33.3,2.6,0.87,0.0,0.0,14.3,0,0,0,0.08,-0.2,-0.2,44,57,77.2,684,181,24,28,85.7,17,21,81.0,2,4,50.0,0.2,0.4,4,4,2,0,54,2,0,0,1,2,2,0,0,0,0,44,1,3,5,4.33,3,0,1,1,0,0,1,0.87,1,0,0,0,0,0,3,2,3,0,0,3,4,75.0,1,3,0,3,1,4,1,0,76,3,19,38,19,5,76,2,1,50.0,1,50.0,31,124,45,2,0,4,1,39,0.0,3.0,0.0,6.0,0.0,0.0,0.0,11.0,6.0,9.0,40.0
Bryan Roque,MEX,Meio-campista,Necaxa,19,2004,2.0,0.0,11,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,1.07,1.07,1.07,3,0,0.0,0.35,0.0,0.0,0.0,16.5,0,0,0,0.22,-0.7,-0.7,268,358,74.9,4796,1942,109,126,86.5,122,154,79.2,31,60,51.7,1.4,-0.4,15,16,9,6,280,77,4,0,0,24,71,2,0,2,0,268,1,7,22,2.56,14,6,0,0,2,0,1,0.12,1,0,0,0,0,0,8,4,4,2,2,3,6,50.0,3,11,8,3,10,18,25,0,430,39,118,192,120,16,430,5,0,0.0,4,80.0,169,702,347,5,2,5,2,218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
Kevin Rosero,COL,Atacante,Necaxa,25,1998,8.0,1.0,204,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.1,0.2,7.0,5.0,14.0,0.44,0.0,0.44,0.44,0.44,0.08,0.02,0.1,0.08,0.1,5,3,60.0,2.17,1.3,0.4,0.67,9.8,0,0,0,0.16,1.2,1.2,46,58,79.3,575,146,27,33,81.8,15,18,83.3,1,1,100.0,0.2,-0.3,2,3,1,0,55,1,1,1,0,0,0,0,0,0,0,46,2,1,3,1.3,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,1,0,1,1,3,33.3,2,6,1,5,2,4,1,0,89,2,13,42,37,9,89,7,2,28.6,4,57.1,54,315,139,6,2,7,7,66,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,10.0,16.7
Franco Rossano,MEX,Zagueiro,América,19,2005,1.0,0.0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3,21.4,0.93,0.2,0.0,0.0,19.4,0,0,0,0.03,-0.4,-0.4,553,749,73.8,9178,3548,268,308,87.0,227,303,74.9,43,103,41.7,1.4,-0.1,22,41,17,10,603,145,7,0,1,51,138,0,0,0,0,553,1,14,32,2.12,27,2,0,2,1,0,2,0.13,1,0,0,0,1,0,29,12,14,12,3,11,17,64.7,6,16,6,10,15,44,28,0,894,33,240,365,296,32,894,21,7,33.3,11,52.4,431,2256,1002,20,5,18,9,514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Carlos Rotondi,ARG,Zagueiro,Cruz Azul,27,1997,9.0,9.0,728,8.1,4.0,2.0,6.0,2.0,1.0,0.0,2.7,1.2,1.7,2.9,22.0,26.0,76.0,0.49,0.25,0.74,0.25,0.49,0.34,0.22,0.55,0.15,0.36,6,0,0.0,2.08,0.0,0.0,0.0,27.4,0,0,0,0.03,-0.2,-0.2,182,200,91.0,3279,651,73,76,96.1,86,89,96.6,19,22,86.4,0.2,-0.2,3,17,1,0,194,4,3,0,2,0,1,0,0,0,0,182,2,3,5,1.74,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,7,2,3,3,1,1,3,33.3,2,4,2,2,0,7,0,0,222,1,34,149,39,0,222,3,2,66.7,1,33.3,135,482,193,4,0,3,2,178,0.0,6.0,2.0,2.0,0.0,0.0,0.0,32.0,8.0,2.0,80.0
Fernando Rubén González,MEX,Meio-campista,Guadalajara,30,1994,7.0,7.0,595,6.6,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.3,8.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,12,4,33.3,0.79,0.26,0.17,0.5,18.0,0,0,0,0.14,0.3,0.3,692,805,86.0,11196,3155,336,373,90.1,271,311,87.1,55,71,77.5,1.3,0.7,9,62,13,1,779,25,15,2,6,4,6,0,0,0,0,692,1,10,36,2.36,33,0,1,1,0,1,6,0.39,4,0,1,0,0,1,36,27,11,19,6,19,35,54.3,16,17,5,12,24,60,27,2,949,34,187,590,184,18,949,17,12,70.6,4,23.5,448,1851,822,11,0,22,9,569,0.0,9.0,1.0,0.0,0.0,0.0,0.0,54.0,7.0,3.0,70.0
Rubio Rubin,GUA,Atacante,Querétaro,28,1996,4.0,3.0,202,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.16,0.13,0.16,7,0,0.0,0.74,0.0,0.0,0.0,12.2,0,0,0,0.04,-0.3,-0.3,287,367,78.2,6162,2480,79,85,92.9,162,180,90.0,45,93,48.4,0.1,0.3,3,14,0,0,354,12,12,0,1,0,0,0,0,0,0,287,1,2,6,0.63,5,0,0,1,0,0,1,0.11,0,0,0,1,0,0,9,8,6,3,0,2,7,28.6,5,8,8,0,7,16,54,2,464,85,259,198,9,8,464,1,1,100.0,0,0.0,245,937,372,1,0,3,2,285,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,9.0,10.0,47.4
Brian Rubio,MEX,Atacante,Mazatlán,27,1996,9.0,6.0,531,5.9,2.0,0.0,2.0,2.0,3.0,0.0,2.9,2.9,0.3,3.2,9.0,16.0,50.0,0.34,0.0,0.34,0.34,0.34,0.49,0.04,0.54,0.49,0.54,6,3,50.0,0.29,0.14,0.17,0.33,11.2,0,0,0,0.11,0.3,0.3,785,987,79.5,17927,7193,194,218,89.0,415,465,89.2,168,279,60.2,0.7,-0.4,5,68,3,0,914,70,63,1,18,11,6,1,0,0,0,785,3,8,16,0.76,13,1,0,2,0,0,0,0.0,0,0,0,0,0,0,29,15,14,14,1,20,28,71.4,8,35,24,11,25,54,126,0,1221,201,664,525,38,12,1221,3,1,33.3,2,66.7,610,2537,1352,9,0,5,2,692,0.0,16.0,9.0,1.0,0.0,0.0,0.0,18.0,13.0,16.0,44.8
